Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 14:36:29.916712 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:29.960595", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:29.960595 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:30.961917", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:30.961917 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:30.961917", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:30.961917 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:31.900406", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:31.900406 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:31.912374", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:31.912374 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:31.963238", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:31.963238 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:31.963238", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:31.963238 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:32.916688", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:32.916688 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:32.919680", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:32.91968 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:32.964560", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:32.96456 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:32.964560", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:32.96456 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:33.420341", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:33.420341 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:33.916015", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:33.916015 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:33.965882", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:33.965882 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:33.965882", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:33.965882 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:34.419668", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:34.419668 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:34.967204", Leitura: 11.000000000000005, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:34.967204", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:34.967204 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:34.967204 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:35.902701", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:35.902701 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:35.920653", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:35.920653", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:35.920653 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:35.920653 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:35.968525", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:35.968525 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:35.968525", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:35.968525 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:36.902028", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:36.916988", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:36.902028 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:36.916988 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:36.969847", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:36.969847 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:36.969847", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:36.969847 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:37.971169", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:37.971169 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:38.420966", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:38.420966 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:38.912650", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:36:38.91265 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:38.917637", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:38.922624", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:38.917637 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:38.922624 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:38.972490", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:38.97249 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:38.972490", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:38.97249 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:39.973812", Leitura: 11.300000000000006, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:39.917961", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:39.917961 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:39.973812 ,  Temp: 11.300000000000006,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:40.917289", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:36:40.917289 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:40.975134", Leitura: 11.600000000000007, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:40.975134 ,  Temp: 11.600000000000007,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:41.917613", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:41.917613 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:41.921602", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:41.921602", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:41.923102", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:41.921602 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:41.976959", Leitura: 11.900000000000007, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:41.921602 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:41.976959 ,  Temp: 11.900000000000007,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:41.923102 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:41.976959", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:41.976959 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:42.917443", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:42.917443 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:42.978281", Leitura: 12.200000000000008, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:42.978281 ,  Temp: 12.200000000000008,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:42.978281", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:42.978281 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:43.400152", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:43.400152 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:43.422094", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:43.422094 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:43.979602", Leitura: 12.500000000000009, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:43.917768", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:36:43.917768 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:43.979602 ,  Temp: 12.500000000000009,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:43.979602", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:43.979602 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:44.899143", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:44.899143 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:44.923079", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:44.923079", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:44.924076", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:44.923079 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:44.923079 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:44.924076 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:44.980924", Leitura: 12.80000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:44.980924 ,  Temp: 12.80000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:44.980924", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:44.980924 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:45.903457", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:45.918416", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:45.920411", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:45.903457 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:45.918416 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:45.920411 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:45.982246", Leitura: 13.10000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:45.982246 ,  Temp: 13.10000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:45.982246", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:45.982246 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:46.902783", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:46.983567", Leitura: 13.400000000000011, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:46.902783 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:46.983567 ,  Temp: 13.400000000000011,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:46.983567", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:46.983567 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:47.984889", Leitura: 13.700000000000012, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:47.984889 ,  Temp: 13.700000000000012,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:48.986211", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:48.921384", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:48.921384 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:48.986211 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:48.986211", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:48.986211 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:49.400104", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:49.400104 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:49.407085", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:49.422045", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:49.425037", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:49.407085 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:49.422045 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:49.425037 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:49.903757", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:49.903757 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:49.924701", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:49.924701 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:49.987533", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:49.987533 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:49.987533", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:49.987533 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:50.918044", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:50.918044 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:50.988854", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:50.988854 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:51.990176", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:51.990176 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:51.990176", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:51.990176 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:52.424015", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:52.424015 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:52.425516", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:52.425516 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:52.904237", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:52.991005", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:52.904237 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:52.991005 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.900572", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.907553", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.913537", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.918524", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.924508", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.925505", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.925505", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:53.926503", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:53.900572 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.907553 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.913537 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.918524 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.924508 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.925505 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.925505 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:53.926503 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:53.992327", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:53.992327 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:54.923835", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:54.923835", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:54.923835 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:54.923835 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:54.993648", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:54.993648 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:54.993648", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:54.993648 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:55.418512", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:55.426490", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:55.418512 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:55.42649 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:55.918175", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:55.919173", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:55.920673", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:55.994477", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:55.918175 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:55.994477 ,  Temp: 14.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:55.919173 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:55.920673 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
