Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 15:46:28.546836 ,  Temp: 6.199999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:28.597700""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:28.5977 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:28.546836""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:28.597700""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:28.607673""", SalaEntrada:5, SalaSaida:6},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:28.607673""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:28.5977 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:28.607673 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:28.607673 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:29.109331""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:29.109331 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:29.548157""", Leitura: 6.499999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:29.548157 ,  Temp: 6.499999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:29.609992""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:29.609992 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:29.548157""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:30.108658""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:30.108658 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:30.602338""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:30.549479""", Leitura: 6.799999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:30.549479""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:30.602338 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:30.549479 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:30.549479 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:31.550801""", Leitura: 7.099999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:31.550801 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:31.595681""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:31.595681 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:31.550801""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:31.550801 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:31.596678""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:31.598184""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:31.598690""", SalaEntrada:8, SalaSaida:9},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:31.603674""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:31.596678 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:31.598184 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:31.59869 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:31.603674 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:32.098351""", SalaEntrada:5, SalaSaida:6},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:32.108324""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:32.098351 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:32.108324 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:32.552137""", Leitura: 7.399999999999999, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:32.603001""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:32.603001 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:32.552137 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:32.605993""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:32.609982""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:32.610980""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:32.605993 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:32.609982 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:32.61098 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:32.552137""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:33.104659""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:33.104659 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:33.110643""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:33.110643 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:33.553459""", Leitura: 7.699999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:33.583379""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:33.583379 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:33.553459 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:33.553459""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:34.554780""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:34.602653""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:34.602653 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:34.55478 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:35.109297""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:46:35.109297 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:35.556102""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:35.598987""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:35.598987 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:35.556102""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:35.611953""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:35.611953 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:36.557424""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:36.608288""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:46:36.608288 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:36.557424""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:36.557424 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:37.587668""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:37.558745""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:37.593652""", SalaEntrada:8, SalaSaida:10},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:37.603625""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:37.587668 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:37.593652 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:37.603625 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:37.558745""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:37.558745 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:38.111268""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:38.111268 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:38.589987""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:38.560067""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:38.612926""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:38.589987 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:38.612926 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:39.110595""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:39.110595 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:39.561389""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:39.590312""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:39.609261""", SalaEntrada:8, SalaSaida:10},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:39.612253""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:39.590312 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:39.561389 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:39.609261 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:39.612253 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:39.561389""", Leitura: 5.3, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:39.561389 ,  Temp: 5.3,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:40.081997""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:40.110919""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:46:40.081997 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:40.110919 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:40.562711""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:40.605596""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:40.605596 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:40.562711""", Leitura: 5.6, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:40.562711 ,  Temp: 5.6,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:40.611580""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:40.61158 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:41.564032""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:41.596944""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:41.596944 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:41.598449""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:41.613406""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:41.613406""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:41.598449 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:41.564032""", Leitura: 5.8999999999999995, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:41.613406 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:41.564032 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:41.613406 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:42.565859""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:42.605752""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 6.199999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:42.605752 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 6.199999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:43.090455""", SalaEntrada:8, SalaSaida:9},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:43.099432""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:46:43.090455 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:43.099432 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:43.567180""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:43.599095""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:43.599095 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 6.499999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 6.499999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:44.568502""", Leitura: 7.999999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:44.568502 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:44.606401""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:44.606401 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:44.568502""", Leitura: 6.799999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:44.568502 ,  Temp: 6.799999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:44.609393""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:44.613382""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:44.614379""", SalaEntrada:1, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:44.614379""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:44.609393 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:44.613382 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:44.614379 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:44.614379 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:45.569824""", Leitura: 8.299999999999999, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:45.602736""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:45.569824 ,  Temp: 8.299999999999999,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:45.602736 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:45.569824""", Leitura: 7.099999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:45.569824 ,  Temp: 7.099999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:45.606725""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:45.606725 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:46.571145""", Leitura: 8.6, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:46.597076""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:46:46.571145 ,  Temp: 8.6,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:46.597076 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:46.571145""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:46.571145 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:47.572467""", Leitura: 8.9, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:47.572467 ,  Temp: 8.9,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:47.603384""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:47.603384 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:47.572467""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:47.572467 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:47.610366""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:47.615352""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:47.610366 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:47.615352 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:48.112024""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:48.112024 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:48.573789""", Leitura: 9.200000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:48.573789 ,  Temp: 9.200000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:48.597725""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:48.597725 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:48.613682""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:48.613682 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:49.107362""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:49.107362 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:49.575110""", Leitura: 9.500000000000002, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:49.591068""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:49.599046""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:49.613009""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:49.575110""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:49.591068 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:49.57511 ,  Temp: 9.500000000000002,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:49.599046 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:49.613009 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:50.576432""", Leitura: 9.800000000000002, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:50.576432 ,  Temp: 9.800000000000002,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:50.608347""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:46:50.608347 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:50.576432""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:50.576432 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:51.614655""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:51.577754""", Leitura: 10.100000000000003, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:51.614655 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:51.577754 ,  Temp: 10.100000000000003,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:51.577754""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:51.577754 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:52.104346""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:52.104346 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:52.579075""", Leitura: 10.400000000000004, Sensor: 1},,
