Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-27 17:17:34.693174 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:35.532929", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:35.532929 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true , Mean: 11.582031249999996, Z-Score: 0.32131816783293826, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:35.692502", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:35.692502 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:35.532929", Leitura: 10.700000000000005, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:17:35.532929 ,  Temp: 10.700000000000005,Sensor: 2, isValid: true , Mean: 11.579740259740257, Z-Score: 0.3082995204728398,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.700000000000005.
Mongo Insert,, Time: 2023-04-27 17:17:35.532929 ,  Temp: 10.700000000000005,Sensor: 2, isValid: true , Mean: 11.579740259740257, Z-Score: 0.3082995204728398, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:36.533758", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:36.533758 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true , Mean: 11.581347150259065, Z-Score: 0.21707115113341713, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:36.533758", Leitura: 11.000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:36.533758 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true , Mean: 11.579844961240308, Z-Score: 0.20370677060236297, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:36.691336", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:17:36.691336 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:37.186013", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:37.186013 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:37.194989", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:37.194989 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:37.535080", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:37.53508 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true , Mean: 11.580670103092782, Z-Score: 0.11232759424215236, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.300000000000006, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.300000000000006,Sensor: 2, isValid: false , Mean: 11.57994858611825, Z-Score: 0.09860039437003784,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:37.689666", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:37.689666 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:38.536402", Leitura: 11.599999999999994, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:17:38.536402 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 11.579999999999998, Z-Score: 0.007053226723253302,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-04-27 17:17:38.536402 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 11.579999999999998, Z-Score: 0.007053226723253302, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:38.536402", Leitura: 11.600000000000007, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:38.536402 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 11.58005115089514, Z-Score: 0.007044201029306059, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:38.681015", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:38.681015 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:38.686999", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:38.688504", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:38.694485", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:38.694485", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:38.695482", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:38.686999 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:38.688504 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:38.694485 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:38.694485 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:38.695482 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:39.537231", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:39.537231 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true , Mean: 11.579336734693875, Z-Score: 0.0987622978955137, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:39.537231", Leitura: 11.900000000000007, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:17:39.537231 ,  Temp: 11.900000000000007,Sensor: 2, isValid: true , Mean: 11.580152671755723, Z-Score: 0.11322752150651107,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.900000000000007.
Mongo Insert,, Time: 2023-04-27 17:17:39.537231 ,  Temp: 11.900000000000007,Sensor: 2, isValid: true , Mean: 11.580152671755723, Z-Score: 0.11322752150651107, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:39.673866", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:39.673866 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:40.676185", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:40.538553", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:40.687156", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:40.676185 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:40.538553 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.578680203045684, Z-Score: 0.20510511402790776, 
Mongo Insert,, Time: 2023-04-27 17:17:40.687156 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:40.538553", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:40.538553 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true , Mean: 11.58025316455696, Z-Score: 0.21992568841571888, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:41.671523", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:41.539875", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:41.685486", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:41.688478", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:41.690472", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:41.695459", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:41.671523 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:41.685486 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:41.688478 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:41.690472 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:41.695459 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:41.539875", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:42.194125", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:42.194125 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:42.541197", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:42.541197", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:42.541197 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.578894472361808, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:43.542519", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:43.542519", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:43.677159", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:43.677159 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:43.687133", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:43.687133 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:44.543842", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Mean: 11.579104477611939, Z-Score: 0.2221885894564414,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:44.687458", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:44.687458 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:44.690450", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:44.691954", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:44.695940", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:44.69045 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:44.691954 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:44.69594 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:45.196601", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:45.196601 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:45.544670", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:45.54467 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.577667493796524, Z-Score: 0.20696528756112437, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:45.544670", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:45.54467 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true , Mean: 11.579207920792078, Z-Score: 0.22267793657421828, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:45.686291", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:45.686291 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:46.178974", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:17:46.178974 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:46.545992", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Mean: 11.579310344827585, Z-Score: 0.2231659931903807,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:47.195256", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:47.195256 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:47.547314", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:47.547314", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:47.682952", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:47.682952 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:47.692925", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:47.695917", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:47.696914", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:47.692925 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:47.695917 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:47.696914 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:48.548636", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Mean: 11.57951219512195, Z-Score: 0.22413826885445173,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:48.696242", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:48.696242 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:49.197900", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:49.1979 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:49.549959", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.900000000000007, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.900000000000007,Sensor: 2, isValid: false , Mean: 11.57888349514563, Z-Score: 0.11627109877172569,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:50.197228", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:50.197228 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:50.551281", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:50.551281 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.577481840193704, Z-Score: 0.20933931541025877, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:50.551281", Leitura: 3@ , Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:50.671958", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:17:50.551281 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.577481840193704, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Mongo Insert,, Time: 2023-04-27 17:17:50.671958 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:50.687915", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:50.698886", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:50.687915 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:50.698886 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:51.552603", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:51.552603 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true , Mean: 11.576811594202898, Z-Score: 0.10046541491483911, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:51.691232", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:51.552603", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:51.691232 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:51.552603 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.576811594202898, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:52.171946", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:52.187904", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:52.171946 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:52.187904 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:52.553925", Leitura: 11.599999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:52.553925 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 11.576867469879517, Z-Score: 0.008405804454709115, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:52.553925", Leitura: 11.000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:52.553925 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true , Mean: 11.575480769230769, Z-Score: 0.20935659371991838, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:52.697541", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:17:52.697541 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:53.555247", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:53.555247 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true , Mean: 11.576258992805755, Z-Score: 0.11791461737937341, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.700000000000005, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.700000000000005,Sensor: 2, isValid: false , Mean: 11.574162679425838, Z-Score: 0.31873473769203914,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:53.688890", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:53.68889 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:53.695871", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:53.696869", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:53.697866", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:53.695871 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:53.696869 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:53.697866 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:54.556569", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:54.556569 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true , Mean: 11.57565632458234, Z-Score: 0.2279044157675285, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.400000000000004,Sensor: 2, isValid: false , Mean: 11.572857142857144, Z-Score: 0.42854514161513424,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:54.674255", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:54.674255 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:55.192868", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:55.192868 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:55.557891", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:55.557891 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true , Mean: 11.575059382422804, Z-Score: 0.33831599283230185, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:55.687545", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:55.557891", Leitura: 10.100000000000003, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:55.687545 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Alert Insert, ,Time: 2023-04-27 17:17:55.557891 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true , Mean: 11.571563981042654, Z-Score: 0.5387078037955354,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.100000000000003.
Mongo Insert,, Time: 2023-04-27 17:17:55.557891 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true , Mean: 11.571563981042654, Z-Score: 0.5387078037955354, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:55.699513", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:17:55.699513 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:56.559214", Leitura: 12.799999999999997, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:17:56.559214 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 11.574468085106384, Z-Score: 0.44906469168572644,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 12.799999999999997.
Mongo Insert,, Time: 2023-04-27 17:17:56.559214 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 11.574468085106384, Z-Score: 0.44906469168572644, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:56.559214", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:56.559214 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 11.570283018867926, Z-Score: 0.6491175066729782, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:56.677896", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:56.677896 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:56.697843", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:56.698840", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:56.697843 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
