Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 19:51:19.079473 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:19.079473", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:19.079473 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:20.080794", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:20.080794", Leitura: 8.599999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:20.080794 ,  Temp: 8.599999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:20.273280", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:20.27328 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:20.285248", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:20.285248 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:20.786906", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:51:20.786906 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:21.082116", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:21.082116", Leitura: 8.899999999999988, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:21.082116 ,  Temp: 8.899999999999988,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:21.787230", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:21.792217", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:21.78723 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:21.792217 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:22.083438", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:22.083438", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:22.083438 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:22.790546", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:22.790546 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:23.084759", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:23.084759", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:23.084759 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:23.280237", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:23.280237 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:23.287218", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:23.287218 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:24.086081", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:24.086081 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:24.774240", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:24.777232", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:24.793190", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:24.77424 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:24.777232 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:24.79319 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:25.087403", Leitura: 5.3, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:25.087403 ,  Temp: 5.3,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:25.087403", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:25.784538", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:25.791519", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:25.791519", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:25.784538 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:25.791519 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:25.791519 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:26.088725", Leitura: 5.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:26.088725 ,  Temp: 5.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:26.088725", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:26.280212", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:51:26.280212 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:27.090046", Leitura: 5.8999999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:27.090046 ,  Temp: 5.8999999999999995,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:27.090046", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:27.090046 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:51:27.090046 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 80 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:27.788179", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:51:27.788179 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:27.788179", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:27.794163", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:27.795160", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:27.788179 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:27.794163 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:27.79516 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:28.091368", Leitura: 6.199999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:28.091368 ,  Temp: 6.199999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:28.091368", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:28.091368 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:29.092689", Leitura: 6.499999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:29.092689 ,  Temp: 6.499999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:29.278193", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:51:29.278193 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:30.094012", Leitura: 6.799999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:30.094012 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:30.781173", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:30.796133", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:30.781173 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:30.796133 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:31.095333", Leitura: 7.099999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:31.095333 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.49999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:32.096655", Leitura: 7.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:32.096655 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:32.096655", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:32.096655 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:32.791795", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:32.791795 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:32.795785", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:51:32.795785 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:33.097976", Leitura: 7.699999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:33.097976 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.09999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:33.777160", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:51:33.77716 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:33.788130", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:33.78813 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:34.099298", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:34.099298 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:34.099298", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:34.099298 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:34.793441", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:34.793441 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:35.100620", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:35.100620", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:35.10062 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:35.286123", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:35.286123 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:35.785787", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:35.787288", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:51:35.785787 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:35.787288 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:36.102446", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 85 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:36.796589", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:36.796589 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:37.103767", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:37.103767", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:37.103767 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:37.297250", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:37.29725 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:37.788935", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:37.794919", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:51:37.788935 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:37.794919 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:38.105089", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:38.105089", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:38.105089 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:38.280620", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:38.28062 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:38.297574", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:51:38.297574 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:39.106411", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:39.106411 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:39.106411", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:39.796565", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:39.797562", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:39.798560", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:51:39.796565 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:39.797562 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:39.79856 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:40.107732", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:40.107732", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:41.109054", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:41.109054", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:42.110376", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:42.110376", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:42.110376 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:42.297874", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:42.297874 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:42.786567", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:51:42.786567 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:43.111698", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:44.113019", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:44.113019 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:44.113019", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:44.113019 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:44.790208", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:51:44.790208 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:44.794197", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:44.794197 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:45.114341", Leitura: 7.699999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:45.114341 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:45.114341", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:45.114341 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:51:45.114341 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 90 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.777567", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.786543", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.795519", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.798511", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.798511", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.799508", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:45.800506", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:51:45.777567 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:45.786543 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:45.795519 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:45.798511 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:45.798511 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:45.799508 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:45.800506 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:46.115663", Leitura: 7.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:46.115663 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:47.116984", Leitura: 7.099999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:47.116984 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:47.116984", Leitura: 11.899999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:47.116984 ,  Temp: 11.899999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:47.275560", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:47.27556 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:47.299496", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:51:47.299496 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:48.118306", Leitura: 6.799999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:48.118306 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:48.118306", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:48.118306 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:48.781532", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:51:48.781532 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:48.781532", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:48.788513", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:48.801479", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:48.801479", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:48.781532 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
